route_id,stop_name_1,stop_name_2
00001.000044.018:1,LES BRENETS,LES FRETES
00001.000044.018:1,LES FRETES,LE LOCLE LE CHALET
00001.000044.018:1,LE LOCLE LE CHALET,LE LOCLE
00001.000104.001:1,BRIENZ BRB,PLANALP
00001.000104.001:1,PLANALP,BRIENZER ROTHORN
00003.000011.101:3,BASEL BAD BF,BASEL SBB
00003.000011.101:3,BASEL SBB,HAUENSTEIN-BASISTUNNEL
00003.000011.101:3,HAUENSTEIN-BASISTUNNEL,ZURICH HB
00003.000011.102:3,BASEL SBB,HAUENSTEIN-BASISTUNNEL
00003.000011.102:3,HAUENSTEIN-BASISTUNNEL,ZURICH HB
00003.000011.102:3,ZURICH HB,ZIMMERBERG-BASISTUNNEL
00003.000011.102:3,ZIMMERBERG-BASISTUNNEL,SARGANS
00003.000011.102:3,SARGANS,LANDQUART
00003.000011.102:3,LANDQUART,CHUR
00003.000011.103:3,BASEL SBB,HAUENSTEIN-BASISTUNNEL
00003.000011.103:3,HAUENSTEIN-BASISTUNNEL,ZURICH HB
00003.000011.105:3,BASEL BAD BF,BASEL SBB
00003.000011.107:3,BASEL BAD BF,BASEL SBB
00003.000011.107:3,BASEL SBB,HAUENSTEIN-BASISTUNNEL
00003.000011.107:3,HAUENSTEIN-BASISTUNNEL,ZURICH HB
00003.000011.107:3,ZURICH HB,ZIMMERBERG-BASISTUNNEL
00003.000011.107:3,ZIMMERBERG-BASISTUNNEL,SARGANS
00003.000011.107:3,SARGANS,LANDQUART
00003.000011.107:3,LANDQUART,CHUR
00003.000093.001:3,TASCH,ZERMATT
00004.000097.001:4,STE-CROIX,SIX-FONTAINES
00004.000097.001:4,SIX-FONTAINES,BAULMES
00004.000097.001:4,BAULMES,VUITEBOEUF
00004.000097.001:4,VUITEBOEUF,ESSERT-SOUS-CHAMPVENT
00004.000097.001:4,ESSERT-SOUS-CHAMPVENT,VALEYRES-SOUS-MONTAGNY
00004.000097.001:4,VALEYRES-SOUS-MONTAGNY,LA BRINAZ
00004.000097.001:4,LA BRINAZ,YVERDON-LES-BAINS
00005.000097.001:5,YVERDON-LES-BAINS,YVERDON WILLIAM BARBEY
00005.000097.001:5,YVERDON WILLIAM BARBEY,LA BRINAZ
00005.000097.001:5,LA BRINAZ,VALEYRES-SOUS-MONTAGNY
00005.000097.001:5,VALEYRES-SOUS-MONTAGNY,ESSERT-SOUS-CHAMPVENT
00005.000097.001:5,ESSERT-SOUS-CHAMPVENT,VUITEBOEUF
00005.000097.001:5,VUITEBOEUF,BAULMES
00005.000097.001:5,BAULMES,SIX-FONTAINES
00005.000097.001:5,SIX-FONTAINES,STE-CROIX
00005.000136.001:5,ALPNACHSTAD PB,AEMSIGEN
00005.000136.001:5,AEMSIGEN,PILATUS KULM
00005.000371.001:5,BLONAY,CHAMBY
00005.000371.001:5,CHAMBY,CHAMBY-MUSEE
00006.000011.101:6,INTERLAKEN OST,INTERLAKEN WEST
00006.000011.101:6,INTERLAKEN WEST,SPIEZ
00006.000011.101:6,SPIEZ,THUN
00006.000011.101:6,THUN,BERN
00006.000011.101:6,BERN,BAHN-2000-STRECKE
00006.000011.101:6,BAHN-2000-STRECKE,OLTEN
00006.000011.101:6,OLTEN,LIESTAL
00006.000011.101:6,LIESTAL,BASEL SBB
00006.000011.101:6,BASEL SBB,BASEL BAD BF
00006.000011.102:6,BERN,BAHN-2000-STRECKE
00006.000011.102:6,BAHN-2000-STRECKE,OLTEN
00006.000011.102:6,OLTEN,LIESTAL
00006.000011.102:6,LIESTAL,BASEL SBB
00006.000011.102:6,BASEL SBB,BASEL BAD BF
00006.000011.104:6,INTERLAKEN OST,INTERLAKEN WEST
00006.000011.104:6,INTERLAKEN WEST,SPIEZ
00006.000011.104:6,SPIEZ,THUN
00006.000011.104:6,THUN,BERN
00006.000011.104:6,BERN,BAHN-2000-STRECKE
00006.000011.104:6,BAHN-2000-STRECKE,OLTEN
00006.000011.104:6,OLTEN,LIESTAL
00006.000011.104:6,LIESTAL,BASEL SBB
00006.000023.002:6,AIGLE,AIGLE-HOPITAL
00006.000023.002:6,AIGLE-HOPITAL,ST-TRIPHON-VILLAGE
00006.000023.002:6,ST-TRIPHON-VILLAGE,OLLON VD
00006.000023.002:6,OLLON VD,LES ARNOUX
00006.000023.002:6,LES ARNOUX,VILLY
00006.000023.002:6,VILLY,ST-TRIPHON-GARE
00006.000023.002:6,ST-TRIPHON-GARE,PONT DU RHONE
00006.000023.002:6,PONT DU RHONE,CORBIER
00006.000023.002:6,CORBIER,COLLOMBEY-MURAZ
00006.000023.002:6,COLLOMBEY-MURAZ,MONTHEY-EN PLACE
00006.000023.002:6,MONTHEY-EN PLACE,MONTHEY-VILLE
00006.000023.002:6,MONTHEY-VILLE,MONTHEY-EN PLACE
00006.000023.002:6,MONTHEY-EN PLACE,MONTHEY-HOPITAL
00006.000023.002:6,MONTHEY-HOPITAL,CHEMEX
00006.000023.002:6,CHEMEX,CROIX-DU-NANT
00006.000023.002:6,CROIX-DU-NANT,LES NEYS
00006.000023.002:6,LES NEYS,ROUTE DE MORGINS
00006.000023.002:6,ROUTE DE MORGINS,TROISTORRENTS
00006.000023.002:6,TROISTORRENTS,PONT DE FAYOT
00006.000023.002:6,PONT DE FAYOT,FAYOT
00006.000023.002:6,FAYOT,VAL-D'ILLIEZ
00006.000023.002:6,VAL-D'ILLIEZ,EN CHARNET
00006.000023.002:6,EN CHARNET,LA COUR
00006.000023.002:6,LA COUR,CHAMPERY-VILLAGE
00006.000023.002:6,CHAMPERY-VILLAGE,CHAMPERY
00008.000371.001:8,CHAMBY-MUSEE,BLONAY
00011.000129.001:11,CAPOLAGO-RIVA S. VITALE,S. NICOLAO
00011.000129.001:11,S. NICOLAO,BELLAVISTA
00011.000129.001:11,BELLAVISTA,GENEROSO VETTA
00012.000129.001:12,GENEROSO VETTA,BELLAVISTA
00012.000129.001:12,BELLAVISTA,S. NICOLAO
00012.000129.001:12,S. NICOLAO,CAPOLAGO-RIVA S. VITALE
00012.000129.001:12,CAPOLAGO-RIVA S. VITALE,CAPOLAGO LAGO
00014.000371.001:14,CHAMBY-MUSEE,CHAMBY
00017.000023.004:17,MONTHEY-VILLE,MONTHEY-EN PLACE
00017.000023.004:17,MONTHEY-EN PLACE,COLLOMBEY-MURAZ
00017.000023.004:17,COLLOMBEY-MURAZ,CORBIER
00017.000023.004:17,CORBIER,PONT DU RHONE
00017.000023.004:17,PONT DU RHONE,ST-TRIPHON-GARE
00017.000023.004:17,ST-TRIPHON-GARE,VILLY
00017.000023.004:17,VILLY,LES ARNOUX
00017.000023.004:17,LES ARNOUX,OLLON VD
00017.000023.004:17,OLLON VD,ST-TRIPHON-VILLAGE
00017.000023.004:17,ST-TRIPHON-VILLAGE,AIGLE-HOPITAL
00017.000023.004:17,AIGLE-HOPITAL,AIGLE
00032.000011.101:32,DOMODOSSOLA (I),SIMPLONTUNNEL
00032.000011.101:32,SIMPLONTUNNEL,BRIG
00032.000011.101:32,BRIG,SION
00032.000011.101:32,SION,MONTREUX
00032.000011.101:32,MONTREUX,LAUSANNE
00032.000011.101:32,LAUSANNE,GENEVE
00032.000011.102:32,DOMODOSSOLA (I),SIMPLONTUNNEL
00032.000011.102:32,SIMPLONTUNNEL,BRIG
00032.000011.102:32,BRIG,MONTREUX
00032.000011.102:32,MONTREUX,LAUSANNE
00032.000011.102:32,LAUSANNE,GENEVE
00032.000011.106:32,DOMODOSSOLA (I),SIMPLONTUNNEL
00032.000011.106:32,SIMPLONTUNNEL,BRIG
00032.000011.106:32,BRIG,MONTREUX
00032.000011.106:32,MONTREUX,LAUSANNE
00032.000049.001:CENTOVALLI EXPRESS,LOCARNO FART,LOCARNO S. ANTONIO
00032.000049.001:CENTOVALLI EXPRESS,LOCARNO S. ANTONIO,PONTE BROLLA
